Entity,Instance_ID,Path,Attribute,Value
Abbreviation,Abbreviation_10,/study/versions/0/abbreviations/9,StudyVersion.id,StudyVersion_1
Abbreviation,Abbreviation_10,/study/versions/0/abbreviations/9,StudyVersion.versionIdentifier,2
Abbreviation,Abbreviation_10,/study/versions/0/abbreviations/9,abbreviatedText,LBC
Abbreviation,Abbreviation_10,/study/versions/0/abbreviations/9,expandedText,Copper
Abbreviation,Abbreviation_4,/study/versions/0/abbreviations/3,StudyVersion.id,StudyVersion_1
Abbreviation,Abbreviation_4,/study/versions/0/abbreviations/3,StudyVersion.versionIdentifier,2
Abbreviation,Abbreviation_4,/study/versions/0/abbreviations/3,abbreviatedText,Cu
Abbreviation,Abbreviation_4,/study/versions/0/abbreviations/3,expandedText,copper
Abbreviation,Abbreviation_14,/study/versions/0/abbreviations/13,StudyVersion.id,StudyVersion_1
Abbreviation,Abbreviation_14,/study/versions/0/abbreviations/13,StudyVersion.versionIdentifier,2
Abbreviation,Abbreviation_14,/study/versions/0/abbreviations/13,abbreviatedText,PK
Abbreviation,Abbreviation_14,/study/versions/0/abbreviations/13,expandedText,PHARMACODYNAMIC
Abbreviation,Abbreviation_13,/study/versions/0/abbreviations/12,StudyVersion.id,StudyVersion_1
Abbreviation,Abbreviation_13,/study/versions/0/abbreviations/12,StudyVersion.versionIdentifier,2
Abbreviation,Abbreviation_13,/study/versions/0/abbreviations/12,abbreviatedText,PD
Abbreviation,Abbreviation_13,/study/versions/0/abbreviations/12,expandedText,pharmacodynamic
